race_points,race_win,race_podium,points_finish
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
